ticker,sector,misses
AKA,Consumer Cyclical,0
AKBA,Healthcare,0
AKO-A,Consumer Defensive,0
AKO-B,Consumer Defensive,0
AKR,Real Estate,0
AKTS,Healthcare,0
ALAB,Technology,0
ALC,Healthcare,0
ALCO,Consumer Defensive,0
ALDF,Financial Services,0
ALDX,Healthcare,0
ALEC,Healthcare,0
ALF,Financial Services,0
ALG,Industrials,0
ALGS,Healthcare,0
ALGT,Industrials,0
ALH,Consumer Cyclical,0
ALHC,Healthcare,0
ALIT,Technology,0
ALKS,Healthcare,0
ALKT,Technology,0
ALLO,Healthcare,0
ALLR,Healthcare,0
ALLT,Technology,0
ALM,Basic Materials,0
ALMR,Healthcare,0
ALMS,Healthcare,0
ALMU,Technology,0
ALNT,Technology,0
ALNY,Healthcare,0
ALOV,Financial Services,0
ALOY,Basic Materials,0
ALPX,Financial Services,0
ALRM,Technology,0
ALRS,Financial Services,0
ALT,Healthcare,0
ALTG,Industrials,0
ALTI,Financial Services,0
ALTO,Basic Materials,0
ALUB,Financial Services,0
ALVO,Healthcare,0
ALX,Real Estate,0
ALXO,Healthcare,0
AMAL,Financial Services,0
AMAN,Financial Services,0
AMBA,Technology,0
AMBP,Consumer Cyclical,0
AMBQ,Technology,0
AMC,Communication Services,0
AMCI,Technology,0
AMCX,Communication Services,0
AMIX,Healthcare,0
AMLX,Healthcare,0
AMN,Healthcare,0
AMPG,Technology,0
AMPH,Healthcare,0
AMPL,Technology,0
AMPX,Industrials,0
AMPY,Energy,0
AMR,Basic Materials,0
AMRC,Industrials,0
AMRX,Healthcare,0
AMRZ,Basic Materials,0
AMS,Healthcare,0
AMSC,Industrials,0
AMSF,Financial Services,0
AMST,Technology,0
AMTB,Financial Services,0
AMTM,Industrials,0
AMTX,Basic Materials,0
AMUB,__FAILED__,1
AMWL,Healthcare,0
AMZE,Technology,0
ANAB,Healthcare,0
ANDE,Consumer Defensive,0
ANDG,Consumer Cyclical,0
ANGH,Communication Services,0
ANGI,Communication Services,0
ANGO,Healthcare,0
ANGX,Communication Services,0
ANIK,Healthcare,0
ANIP,Healthcare,0
ANIX,Healthcare,0
ANNA,Energy,0
ANNX,Healthcare,0
ANPA,Industrials,0
ANRO,Healthcare,0
ANTA,Financial Services,0
ANTX,Healthcare,0
ANVS,Healthcare,0
ANY,Financial Services,0
AOD,Financial Services,0
AOMR,Real Estate,0
AORT,Healthcare,0
AOSL,Technology,0
AOUT,Consumer Cyclical,0
AP,Industrials,0
APAC,Financial Services,0
APAM,Financial Services,0
APC,Energy,0
APEI,Consumer Defensive,0
APGE,Healthcare,0
API,Technology,0
APLD,Technology,0
APLE,Real Estate,0
APLM,Healthcare,0
APMC,Financial Services,0
APMD,Healthcare,0
APOG,Industrials,0
APPN,Technology,0
APPS,Technology,0
APT,Industrials,0
APUR,Financial Services,0
APUS,Healthcare,0
APVO,Healthcare,0
APWC,Industrials,0
APXT,Financial Services,0
APYX,Healthcare,0
AQB,Consumer Defensive,0
AQMS,Industrials,0
AQN,Utilities,0
AQST,Healthcare,0
ARBB,Technology,0
ARCB,Industrials,0
ARCC,Financial Services,0
ARCI,Financial Services,0
ARCL,Financial Services,0
ARCO,Consumer Cyclical,0
ARCT,Healthcare,0
ARDC,Financial Services,0
ARDT,Healthcare,0
ARDX,Healthcare,0
AREN,Communication Services,0
ARHS,Consumer Cyclical,0
ARI,Real Estate,0
ARIS,Basic Materials,0
ARKO,Consumer Cyclical,0
ARKR,Consumer Cyclical,0
ARL,Real Estate,0
ARLO,Industrials,0
ARMP,Healthcare,0
AROC,Energy,0
AROW,Financial Services,0
ARQ,Industrials,0
ARQQ,Technology,0
ARQT,Healthcare,0
ARR,Real Estate,0
ARRY,Technology,0
ARTC,__FAILED__,1
ARTL,Healthcare,0
ARTNA,Utilities,0
ARTV,Healthcare,0
ARTW,Industrials,0
ARVN,Healthcare,0
ARX,Financial Services,0
ARXS,Industrials,0
AS,Consumer Cyclical,0
ASA,Financial Services,0
ASAN,Technology,0
ASBP,Healthcare,0
ASC,Industrials,0
ASG,Financial Services,0
ASGI,Financial Services,0
ASIC,Financial Services,0
ASIX,Basic Materials,0
ASLE,Industrials,0
ASM,Basic Materials,0
ASMB,Healthcare,0
ASML,Technology,0
ASND,Healthcare,0
ASO,Consumer Cyclical,0
ASPI,Basic Materials,0
ASPN,Basic Materials,0
ASPS,Real Estate,0
ASR,Industrials,0
ASRV,Financial Services,0
ASST,Financial Services,0
ASTC,Technology,0
ASTE,Industrials,0
ASTH,Healthcare,0
ASTI,Technology,0
ASTL,Basic Materials,0
ASTS,Technology,0
ASUR,Technology,0
ASYS,Technology,0
ATAI,Healthcare,0
ATCH,Financial Services,0
ATCX,__FAILED__,1
ATEC,Healthcare,0
ATEN,Technology,0
ATER,Consumer Cyclical,0
ATEX,Communication Services,0
ATGL,Technology,0
ATHR,Technology,0
ATII,Financial Services,0
ATKR,Industrials,0
ATLC,Financial Services,0
ATLO,Financial Services,0
ATLX,Basic Materials,0
ATMP,__FAILED__,1
ATMU,Consumer Cyclical,0
ATNI,Communication Services,0
ATNM,Healthcare,0
ATOM,Technology,0
ATOS,Healthcare,0
ATPC,Consumer Defensive,0
ATRA,Healthcare,0
ATRC,Healthcare,0
ATRO,Industrials,0
ATS,Industrials,0
ATTO,Healthcare,0
ATXG,Industrials,0
AU,Basic Materials,0
AUB,Financial Services,0
AUBN,Financial Services,0
AUC,Financial Services,0
AUDC,Technology,0
AUGO,Basic Materials,0
AUNA,Healthcare,0
AUPH,Healthcare,0
AUR,Consumer Cyclical,0
AURA,Healthcare,0
AURE,Financial Services,0
AUST,Basic Materials,0
AVA,Utilities,0
AVAH,Healthcare,0
AVBC,Financial Services,0
AVBH,Financial Services,0
AVBP,Healthcare,0
AVD,Basic Materials,0
AVEX,Industrials,0
AVIR,Healthcare,0
AVK,Financial Services,0
AVLN,Healthcare,0
AVNW,Technology,0
AVO,Consumer Defensive,0
AVPT,Technology,0
AVR,Healthcare,0
AVTX,Healthcare,0
AVX,Technology,0
AVXL,Healthcare,0
AWF,Financial Services,0
AWI,Industrials,0
AWP,Financial Services,0
AWR,Utilities,0
AWRE,Technology,0
AWX,Industrials,0
AX,Financial Services,0
AXG,Financial Services,0
AXGN,Healthcare,0
AXIL,Technology,0
AXIN,Financial Services,0
AXR,Real Estate,0
AXS,Financial Services,0
AXSM,Healthcare,0
AXTI,Technology,0
AYA,Basic Materials,0
AYTU,Healthcare,0
AZ,Technology,0
AZI,Consumer Cyclical,0
AZN,Healthcare,0
AZTA,Healthcare,0
AZTR,Healthcare,0
AZZ,Industrials,0
B,Basic Materials,0
BACC,Financial Services,0
BAER,Industrials,0
BAFN,Financial Services,0
BAK,Basic Materials,0
BALY,Consumer Cyclical,0
BAM,Financial Services,0
BANC,Financial Services,0
BAND,Technology,0
BANF,Financial Services,0
BANL,Energy,0
BANR,Financial Services,0
BANX,Financial Services,0
BAOS,Communication Services,0
BAP,Financial Services,0
BAR,__FAILED__,1
BARK,Consumer Cyclical,0
BATL,Energy,0
BATRA,Communication Services,0
BATRK,Communication Services,0
BB,Technology,0
BBAI,Technology,0
BBAR,Financial Services,0
BBCP,Industrials,0
BBDC,Financial Services,0
BBGI,Communication Services,0
BBIO,Healthcare,0
BBLG,Healthcare,0
BBN,Financial Services,0
BBNX,Healthcare,0
BBOT,Healthcare,0
BBSI,Industrials,0
BBT,Financial Services,0
BBUC,Industrials,0
BBVA,Financial Services,0
BBW,Consumer Cyclical,0
BCAB,Healthcare,0
BCAL,Financial Services,0
BCAT,Financial Services,0
BCAX,Healthcare,0
BCBP,Financial Services,0
BCC,Basic Materials,0
BCCQ,Financial Services,0
BCE,Communication Services,0
BCG,Financial Services,0
BCH,Financial Services,0
BCHT,Industrials,0
BCIC,Financial Services,0
BCML,Financial Services,0
BCPC,Basic Materials,0
BCRX,Healthcare,0
BCS,Financial Services,0
BCSF,Financial Services,0
BCSS,Financial Services,0
BCTX,Healthcare,0
BCV,Financial Services,0
BCX,Financial Services,0
BDCI,Financial Services,0
BDCZ,__FAILED__,1
BDJ,Financial Services,0
BDL,Consumer Cyclical,0
BDMD,Healthcare,0
BDN,Real Estate,0
BDSX,Healthcare,0
BDTX,Healthcare,0
BE,Industrials,0
BEAG,Financial Services,0
BEAM,Healthcare,0
BEBE,Financial Services,0
BEEM,Technology,0
BEEP,Industrials,0
BELFA,Technology,0
BELFB,Technology,0
BENF,Financial Services,0
BEPC,Utilities,0
BESS,Utilities,0
BETA,Industrials,0
BETR,Financial Services,0
BF-A,Consumer Defensive,0
BFAM,Consumer Cyclical,0
BFC,Financial Services,0
BFH,Financial Services,0
BFLY,Healthcare,0
BFRI,Healthcare,0
BFS,Real Estate,0
BFST,Financial Services,0
BGB,Financial Services,0
BGC,Financial Services,0
BGDE,Financial Services,0
BGH,Financial Services,0
BGIN,Technology,0
BGLC,Basic Materials,0
BGMS,Industrials,0
BGR,Financial Services,0
BGS,Consumer Defensive,0
BGSF,Industrials,0
BGSI,Consumer Cyclical,0
BGT,Financial Services,0
BGX,Financial Services,0
BGY,Financial Services,0
BH,Consumer Cyclical,0
BH-A,Consumer Cyclical,0
BHAV,Financial Services,0
BHB,Financial Services,0
BHC,Healthcare,0
BHE,Technology,0
BHK,Financial Services,0
BHM,Real Estate,0
BHR,Real Estate,0
BHRB,Financial Services,0
BHST,Consumer Defensive,0
BHV,Financial Services,0
BHVN,Healthcare,0
BID,Financial Services,0
BIII,Financial Services,0
BIO-B,Healthcare,0
BIOA,Healthcare,0
BIOT,Consumer Defensive,0
BIPC,Utilities,0
BIRD,Technology,0
BIRK,Consumer Cyclical,0
BIT,Financial Services,0
BIVI,Healthcare,0
BIXI,Financial Services,0
BIYA,Technology,0
BJDX,Healthcare,0
BJRI,Consumer Cyclical,0
BKD,Healthcare,0
BKE,Consumer Cyclical,0
BKHA,Financial Services,0
BKKT,Technology,0
BKSY,Industrials,0
BKT,Financial Services,0
BKTI,Technology,0
BKU,Financial Services,0
BKV,Energy,0
BKYI,Industrials,0
BL,Technology,0
BLBD,Industrials,0
BLCO,Healthcare,0
BLDP,Industrials,0
BLFS,Healthcare,0
BLIN,Technology,0
BLIV,Technology,0
BLKB,Technology,0
BLLN,Healthcare,0
BLMN,Consumer Cyclical,0
BLND,Technology,0
BLNE,Financial Services,0
BLRK,Financial Services,0
BLSH,Technology,0
BLSM,Healthcare,0
BLUW,Financial Services,0
BLW,Financial Services,0
BLX,Financial Services,0
BLZE,Technology,0
BLZR,Financial Services,0
BMA,Financial Services,0
BMBL,Communication Services,0
BME,Financial Services,0
BMEA,Healthcare,0
BMEZ,Financial Services,0
BMGL,Healthcare,0
BMHL,Financial Services,0
BMI,Technology,0
BMM,Basic Materials,0
BMN,Financial Services,0
BMNR,Financial Services,0
BMO,Financial Services,0
BMR,Technology,0
BMRA,Healthcare,0
BMRC,Financial Services,0
BN,Financial Services,0
BNAI,Technology,0
BNC,Industrials,0
BNED,Consumer Cyclical,0
BNGO,Healthcare,0
BNKK,Consumer Defensive,0
BNL,Real Estate,0
BNT,Financial Services,0
BNTC,Healthcare,0
BOBS,Consumer Cyclical,0
BOC,Industrials,0
BODI,Communication Services,0
BOE,Financial Services,0
BOF,Consumer Defensive,0
BOH,Financial Services,0
BOKF,Financial Services,0
BOLD,Healthcare,0
BOLT,Healthcare,0
BON,Basic Materials,0
BOOM,Industrials,0
BOOT,Consumer Cyclical,0
BORR,Energy,0
BOSC,Technology,0
BOT,Financial Services,0
BOTJ,Financial Services,0
BOW,Financial Services,0
BOX,Technology,0
BOXL,Technology,0
BP,Energy,0
BPAC,__FAILED__,1
BPOP,Financial Services,0
BPRE,Financial Services,0
BPRN,Financial Services,0
BQ,Consumer Cyclical,0
BRAG,Consumer Cyclical,0
BRAI,Technology,0
BRBI,Financial Services,0
BRBR,Consumer Defensive,0
BRBS,Financial Services,0
BRC,Industrials,0
BRCB,Consumer Cyclical,0
BRCC,Consumer Defensive,0
BRIA,Consumer Cyclical,0
BRID,Consumer Defensive,0
BRK-A,Financial Services,0
BRKH,Financial Services,0
BRLS,Consumer Defensive,0
BRLT,Consumer Cyclical,0
BRN,Energy,0
BRNX,Utilities,0
BRR,Financial Services,0
BRSL,Consumer Cyclical,0
BRSP,Real Estate,0
BRT,Real Estate,0
BRTX,Healthcare,0
BRUN,Technology,0
BRVE,Healthcare,0
BRW,Financial Services,0
BRZE,Technology,0
BSAC,Financial Services,0
BSBK,Financial Services,0
BSEM,Healthcare,0
BSET,Consumer Cyclical,0
BSIN,Energy,0
BSL,Financial Services,0
BSP,Technology,0
BSRR,Financial Services,0
BST,Financial Services,0
BSTZ,Financial Services,0
BSVN,Financial Services,0
BTAI,Healthcare,0
BTBD,Consumer Cyclical,0
BTBT,Financial Services,0
BTCS,Financial Services,0
BTCT,Technology,0
BTDR,Technology,0
BTE,Energy,0
BTG,Basic Materials,0
BTGO,Financial Services,0
BTI,Consumer Defensive,0
BTMD,Healthcare,0
BTO,Financial Services,0
BTOG,Financial Services,0
BTQ,Technology,0
BTT,Financial Services,0
BTTC,__FAILED__,1
BTU,Energy,0
BTX,Financial Services,0
BTZ,Financial Services,0
BUD,Consumer Defensive,0
BUDA,Consumer Defensive,0
BUI,Financial Services,0
BULL,Technology,0
BUR,Financial Services,0
BUSE,Financial Services,0
BUUU,Industrials,0
BV,Industrials,0
BVC,Technology,0
BVFL,Financial Services,0
BVN,Basic Materials,0
BVS,Healthcare,0
BW,Industrials,0
BWB,Financial Services,0
BWEN,Industrials,0
BWFG,Financial Services,0
BWG,Financial Services,0
BWIN,Financial Services,0
BWIV,Financial Services,0
BWLP,Energy,0
BWMN,Industrials,0
BWMX,Consumer Cyclical,0
BXBL,Consumer Cyclical,0
BXC,Industrials,0
BXDC,Real Estate,0
BXMT,Real Estate,0
BXSL,Financial Services,0
BY,Financial Services,0
BYAH,Consumer Defensive,0
BYFC,Financial Services,0
BYND,Consumer Defensive,0
BYRN,Industrials,0
BYSI,Healthcare,0
BZAI,Technology,0
BZFD,Communication Services,0
BZH,Consumer Cyclical,0
CAAP,Industrials,0
CAAS,Consumer Cyclical,0
CABA,Healthcare,0
CABO,Communication Services,0
CAC,Financial Services,0
CACC,Financial Services,0
CADL,Healthcare,0
CAE,Industrials,0
CAES,Financial Services,0
CAF,Financial Services,0
CAG,Consumer Defensive,0
CAI,Healthcare,0
CAII,Financial Services,0
CAKE,Consumer Cyclical,0
CAL,Consumer Cyclical,0
CALM,Consumer Defensive,0
CALX,Technology,0
CALY,Consumer Cyclical,0
CAMP,Healthcare,0
CAMT,Technology,0
CANG,Financial Services,0
CAPR,Healthcare,0
CAQ,Financial Services,0
CARE,Financial Services,0
CARG,Consumer Cyclical,0
CARL,Healthcare,0
CARS,Communication Services,0
CASH,Financial Services,0
CASS,Industrials,0
CAST,Communication Services,0
CATO,Consumer Cyclical,0
CATX,Healthcare,0
CATY,Financial Services,0
CBAN,Financial Services,0
CBC,Financial Services,0
CBFV,Financial Services,0
CBIO,Healthcare,0
CBK,Financial Services,0
CBL,Real Estate,0
CBLL,Healthcare,0
CBNA,Financial Services,0
CBNK,Financial Services,0
CBRL,Consumer Cyclical,0
CBRS,Technology,0
CBU,Financial Services,0
CBUS,Healthcare,0
CBZ,Industrials,0
CC,Basic Materials,0
CCAP,Financial Services,0
CCAQ,Financial Services,0
CCB,Financial Services,0
CCBG,Financial Services,0
CCC,Technology,0
CCCC,Healthcare,0
CCCT,Financial Services,0
CCD,Financial Services,0
CCEC,Industrials,0
CCEL,Healthcare,0
CCEP,Consumer Defensive,0
CCG,Communication Services,0
CCHH,Consumer Cyclical,0
CCIF,Financial Services,0
CCII,Financial Services,0
CCJ,Energy,0
CCLD,Healthcare,0
CCNE,Financial Services,0
CCO,Communication Services,0
CCOI,Communication Services,0
CCS,Real Estate,0
CCSI,Technology,0
CCU,Consumer Defensive,0
CCXI,Financial Services,0
CCZ,__FAILED__,1
CD,Financial Services,0
CDIO,Healthcare,0
CDLX,Communication Services,0
CDNA,Healthcare,0
CDNL,Industrials,0
CDRE,Industrials,0
CDRO,Consumer Cyclical,0
CDT,Healthcare,0
CDTG,Industrials,0
CDXS,Healthcare,0
CDZI,Utilities,0
CE,Basic Materials,0
CECO,Industrials,0
CEE,Financial Services,0
CELC,Healthcare,0
CELU,Healthcare,0
CELZ,Healthcare,0
CENN,Consumer Cyclical,0
CENT,Consumer Defensive,0
CENTA,Consumer Defensive,0
CENX,Basic Materials,0
CEPF,Financial Services,0
CEPL,Industrials,0
CEPO,Financial Services,0
CEPS,Financial Services,0
CEPV,Financial Services,0
CERS,Healthcare,0
CERT,Healthcare,0
CET,Financial Services,0
CETX,Technology,0
CETY,Industrials,0
CEV,Financial Services,0
CEVA,Technology,0
CFBK,Financial Services,0
CFFI,Financial Services,0
CFFN,Financial Services,0
CFND,Financial Services,0
CGAU,Basic Materials,0
CGBD,Financial Services,0
CGC,Healthcare,0
CGCF,Financial Services,0
CGEM,Healthcare,0
CGEN,Healthcare,0
CGNT,Technology,0
CGO,Financial Services,0
CGON,Healthcare,0
CGTL,Consumer Cyclical,0
CGTX,Healthcare,0
CHAR,Financial Services,0
CHCI,Real Estate,0
CHCO,Financial Services,0
CHCT,Real Estate,0
CHEC,Financial Services,0
CHEF,Consumer Defensive,0
CHGG,Consumer Defensive,0
CHI,Financial Services,0
CHKP,Technology,0
CHMG,Financial Services,0
CHMI,Real Estate,0
CHNR,Basic Materials,0
CHOW,Technology,0
CHPG,Financial Services,0
CHPT,Consumer Cyclical,0
CHR,Communication Services,0
CHRN,Technology,0
CHRS,Healthcare,0
CHSN,Consumer Cyclical,0
CHT,Communication Services,0
CHW,Financial Services,0
CHY,Financial Services,0
CHYM,Technology,0
CIA,Financial Services,0
CIFR,Technology,0
CIGI,Real Estate,0
CII,Financial Services,0
CIIT,Industrials,0
CIK,Financial Services,0
CIM,Real Estate,0
CING,Healthcare,0
CINT,Technology,0
CION,Financial Services,0
CISS,Industrials,0
CITR,Basic Materials,0
CIVB,Financial Services,0
CIX,Industrials,0
CKX,Energy,0
CLAR,Consumer Cyclical,0
CLB,Energy,0
CLBK,Financial Services,0
CLBR,Financial Services,0
CLBT,Technology,0
CLDI,Healthcare,0
CLDT,Real Estate,0
CLDX,Healthcare,0
CLFD,Technology,0
CLIK,Consumer Cyclical,0
CLIR,Industrials,0
CLM,Financial Services,0
CLMB,Technology,0
CLMT,Basic Materials,0
CLNE,Energy,0
CLNN,Consumer Defensive,0
CLOV,Healthcare,0
CLPR,Real Estate,0
CLPS,Technology,0
CLPT,Healthcare,0
CLRB,Healthcare,0
CLS,Technology,0
CLSK,Financial Services,0
CLST,Financial Services,0
CLVT,Technology,0
CLW,Basic Materials,0
CLWT,Industrials,0
CLYM,Healthcare,0
CM,Financial Services,0
CMBT,Energy,0
CMCL,Basic Materials,0
CMCO,Industrials,0
CMCT,Real Estate,0
CMDB,Industrials,0
CMND,Healthcare,0
CMP,Basic Materials,0
CMPR,Industrials,0
CMPX,Healthcare,0
CMRC,Technology,0
CMRE,Industrials,0
CMT,Basic Materials,0
CMTG,Real Estate,0
CMTL,Technology,0
CMTV,Financial Services,0
CNA,Financial Services,0
CNCK,Financial Services,0
CNDT,Technology,0
CNET,Communication Services,0
CNI,Industrials,0
CNK,Communication Services,0
CNL,Basic Materials,0
CNMD,Healthcare,0
CNNE,Consumer Cyclical,0
CNOB,Financial Services,0
CNQ,Energy,0
CNR,Energy,0
CNS,Financial Services,0
CNSP,Healthcare,0
CNSY,Healthcare,0
CNTB,Healthcare,0
CNTN,Healthcare,0
CNTY,Consumer Cyclical,0
CNVS,Communication Services,0
CNXC,Technology,0
CNXN,Technology,0
CNXU,Healthcare,0
COAG,Healthcare,0
COCO,Consumer Defensive,0
COCP,Healthcare,0
CODA,Industrials,0
CODI,Industrials,0
CODX,Healthcare,0
COFS,Financial Services,0
COGT,Healthcare,0
COHN,Financial Services,0
COHU,Technology,0
COLD,Real Estate,0
COLL,Healthcare,0
COMP,Real Estate,0
CON,Healthcare,0
COOK,Consumer Cyclical,0
COPL,Financial Services,0
COPR,Basic Materials,0
CORT,Healthcare,0
CORZ,Technology,0
COSO,Financial Services,0
COTY,Consumer Defensive,0
COUR,Consumer Defensive,0
COYA,Healthcare,0
CP,Industrials,0
CPA,Industrials,0
CPB,Consumer Defensive,0
CPBI,Financial Services,0
CPF,Financial Services,0
CPHC,Consumer Cyclical,0
CPHI,Healthcare,0
CPIX,Healthcare,0
CPK,Utilities,0
CPNG,Consumer Cyclical,0
CPS,Consumer Cyclical,0
CPSH,Technology,0
CPSS,Financial Services,0
CPZ,Financial Services,0
CRAC,Financial Services,0
CRAI,Industrials,0
CRAN,Financial Services,0
CRAQ,Financial Services,0
CRBP,Healthcare,0
CRBU,Healthcare,0
CRC,Energy,0
CRCL,Financial Services,0
CRCT,Technology,0
CRD-A,Financial Services,0
CRD-B,Financial Services,0
CRDF,Healthcare,0
CRDL,Healthcare,0
CRDO,Technology,0
CRE,Industrials,0
CREX,Technology,0
CRF,Financial Services,0
CRGO,Industrials,0
CRGY,Energy,0
CRI,Consumer Cyclical,0
CRIS,Healthcare,0
CRK,Energy,0
CRMD,Healthcare,0
CRML,Basic Materials,0
CRMT,Consumer Cyclical,0
CRNC,Technology,0
CRNT,Technology,0
CRNX,Healthcare,0
CRON,Healthcare,0
CRSP,Healthcare,0
CRSR,Technology,0
CRT,Energy,0
CRTO,Communication Services,0
CRVL,Financial Services,0
CRVO,Healthcare,0
CRVS,Healthcare,0
CRWS,Consumer Cyclical,0
CRWV,Technology,0
CSAI,Technology,0
CSAN,Energy,0
CSBR,Healthcare,0
CSHR,Financial Services,0
CSIQ,Technology,0
CSPI,Technology,0
CSQ,Financial Services,0
CSQR,Technology,0
CSR,Real Estate,0
CSTE,Industrials,0
CSTL,Healthcare,0
CSTM,Basic Materials,0
CSV,Consumer Cyclical,0
CSW,Industrials,0
CSWC,Financial Services,0
CTAA,Financial Services,0
CTBI,Financial Services,0
CTEV,Healthcare,0
CTGO,Basic Materials,0
CTKB,Healthcare,0
CTM,Technology,0
CTMX,Healthcare,0
CTNM,Healthcare,0
CTNT,Industrials,0
CTO,Real Estate,0
CTOS,Industrials,0
CTRI,Utilities,0
CTRM,Industrials,0
CTRN,Consumer Cyclical,0
CTS,Technology,0
CTW,Communication Services,0
CUB,Financial Services,0
CUBI,Financial Services,0
CUE,Healthcare,0
CULP,Consumer Cyclical,0
CUPR,Healthcare,0
CURB,Real Estate,0
CURI,Communication Services,0
CURR,Technology,0
CURV,Consumer Cyclical,0
CURX,Healthcare,0
CV,Healthcare,0
CVBF,Financial Services,0
CVCO,Consumer Cyclical,0
CVE,Energy,0
CVEO,Consumer Cyclical,0
CVGI,Consumer Cyclical,0
CVI,Energy,0
CVKD,Healthcare,0
CVLG,Industrials,0
CVM,Healthcare,0
CVR,Industrials,0
CVRX,Healthcare,0
CVSA,Consumer Defensive,0
CVU,Industrials,0
CVV,Industrials,0
CWBC,Financial Services,0
CWCO,Utilities,0
CWD,Financial Services,0
CWEN,Utilities,0
CWH,Consumer Cyclical,0
CWK,Real Estate,0
CWST,Industrials,0
CWT,Utilities,0
CX,Basic Materials,0
CXAI,Technology,0
CXDO,Communication Services,0
CXII,Financial Services,0
CXM,Technology,0
CXW,Industrials,0
CYCN,Healthcare,0
CYD,Consumer Cyclical,0
CYH,Healthcare,0
CYN,Technology,0
CYPH,Financial Services,0
CYRX,Industrials,0
CZFS,Financial Services,0
CZNC,Financial Services,0
CZR,Consumer Cyclical,0
CZWI,Financial Services,0
DAAQ,Financial Services,0
DAC,Industrials,0
DAIC,Technology,0
DAIO,Technology,0
DAKT,Technology,0
DAN,Consumer Cyclical,0
