raw_symbol,name,sector,index,market,ticker
KEYS,Keysight Technologies,Information Technology,SP500,US,KEYS
KMB,Kimberly-Clark,Consumer Staples,SP500,US,KMB
KIM,Kimco Realty,Real Estate,SP500,US,KIM
KMI,Kinder Morgan,Energy,SP500,US,KMI
KKR,KKR & Co.,Financials,SP500,US,KKR
KLAC,KLA Corporation,Information Technology,SP500,US,KLAC
KHC,Kraft Heinz,Consumer Staples,SP500,US,KHC
KR,Kroger,Consumer Staples,SP500,US,KR
LHX,L3Harris,Industrials,SP500,US,LHX
LH,Labcorp,Health Care,SP500,US,LH
LRCX,Lam Research,Information Technology,SP500,US,LRCX
LVS,Las Vegas Sands,Consumer Discretionary,SP500,US,LVS
LDOS,Leidos,Industrials,SP500,US,LDOS
LEN,Lennar,Consumer Discretionary,SP500,US,LEN
LII,Lennox International,Industrials,SP500,US,LII
LLY,Lilly (Eli),Health Care,SP500,US,LLY
LIN,Linde plc,Materials,SP500,US,LIN
LYV,Live Nation Entertainment,Communication Services,SP500,US,LYV
LMT,Lockheed Martin,Industrials,SP500,US,LMT
L,Loews Corporation,Financials,SP500,US,L
LOW,Lowe's,Consumer Discretionary,SP500,US,LOW
LULU,Lululemon Athletica,Consumer Discretionary,SP500,US,LULU
LITE,Lumentum,Information Technology,SP500,US,LITE
LYB,LyondellBasell,Materials,SP500,US,LYB
MTB,M&T Bank,Financials,SP500,US,MTB
MPC,Marathon Petroleum,Energy,SP500,US,MPC
MAR,Marriott International,Consumer Discretionary,SP500,US,MAR
MRSH,Marsh McLennan,Financials,SP500,US,MRSH
MLM,Martin Marietta Materials,Materials,SP500,US,MLM
MRVL,Marvell Technology,Information Technology,SP500,US,MRVL
MAS,Masco,Industrials,SP500,US,MAS
MA,Mastercard,Financials,SP500,US,MA
MKC,McCormick & Company,Consumer Staples,SP500,US,MKC
MCD,McDonald's,Consumer Discretionary,SP500,US,MCD
MCK,McKesson Corporation,Health Care,SP500,US,MCK
MDT,Medtronic,Health Care,SP500,US,MDT
MRK,Merck & Co.,Health Care,SP500,US,MRK
META,Meta Platforms,Communication Services,SP500,US,META
MET,MetLife,Financials,SP500,US,MET
MTD,Mettler Toledo,Health Care,SP500,US,MTD
MGM,MGM Resorts,Consumer Discretionary,SP500,US,MGM
MCHP,Microchip Technology,Information Technology,SP500,US,MCHP
MU,Micron Technology,Information Technology,SP500,US,MU
MSFT,Microsoft,Information Technology,SP500,US,MSFT
MAA,Mid-America Apartment Communities,Real Estate,SP500,US,MAA
MRNA,Moderna,Health Care,SP500,US,MRNA
TAP,Molson Coors Beverage Company,Consumer Staples,SP500,US,TAP
MDLZ,Mondelez International,Consumer Staples,SP500,US,MDLZ
MPWR,Monolithic Power Systems,Information Technology,SP500,US,MPWR
MNST,Monster Beverage,Consumer Staples,SP500,US,MNST
MCO,Moody's Corporation,Financials,SP500,US,MCO
MS,Morgan Stanley,Financials,SP500,US,MS
MOS,Mosaic Company (The),Materials,SP500,US,MOS
MSI,Motorola Solutions,Information Technology,SP500,US,MSI
MSCI,MSCI,Financials,SP500,US,MSCI
NDAQ,"Nasdaq, Inc.",Financials,SP500,US,NDAQ
NTAP,NetApp,Information Technology,SP500,US,NTAP
NFLX,Netflix,Communication Services,SP500,US,NFLX
NEM,Newmont,Materials,SP500,US,NEM
NWSA,News Corp (Class A),Communication Services,SP500,US,NWSA
NWS,News Corp (Class B),Communication Services,SP500,US,NWS
NEE,NextEra Energy,Utilities,SP500,US,NEE
NKE,"Nike, Inc.",Consumer Discretionary,SP500,US,NKE
NI,NiSource,Utilities,SP500,US,NI
NDSN,Nordson Corporation,Industrials,SP500,US,NDSN
NSC,Norfolk Southern,Industrials,SP500,US,NSC
NTRS,Northern Trust,Financials,SP500,US,NTRS
NOC,Northrop Grumman,Industrials,SP500,US,NOC
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,SP500,US,NCLH
NRG,NRG Energy,Utilities,SP500,US,NRG
NUE,Nucor,Materials,SP500,US,NUE
NVDA,Nvidia,Information Technology,SP500,US,NVDA
NVR,"NVR, Inc.",Consumer Discretionary,SP500,US,NVR
NXPI,NXP Semiconductors,Information Technology,SP500,US,NXPI
ORLY,O'Reilly Automotive,Consumer Discretionary,SP500,US,ORLY
OXY,Occidental Petroleum,Energy,SP500,US,OXY
ODFL,Old Dominion,Industrials,SP500,US,ODFL
OMC,Omnicom Group,Communication Services,SP500,US,OMC
ON,ON Semiconductor,Information Technology,SP500,US,ON
OKE,Oneok,Energy,SP500,US,OKE
ORCL,Oracle Corporation,Information Technology,SP500,US,ORCL
OTIS,Otis Worldwide,Industrials,SP500,US,OTIS
PCAR,Paccar,Industrials,SP500,US,PCAR
PKG,Packaging Corporation of America,Materials,SP500,US,PKG
PLTR,Palantir Technologies,Information Technology,SP500,US,PLTR
PANW,Palo Alto Networks,Information Technology,SP500,US,PANW
PSKY,Paramount Skydance Corporation,Communication Services,SP500,US,PSKY
PH,Parker Hannifin,Industrials,SP500,US,PH
PAYX,Paychex,Industrials,SP500,US,PAYX
PYPL,PayPal,Financials,SP500,US,PYPL
PNR,Pentair,Industrials,SP500,US,PNR
PEP,PepsiCo,Consumer Staples,SP500,US,PEP
PFE,Pfizer,Health Care,SP500,US,PFE
PCG,PG&E Corporation,Utilities,SP500,US,PCG
PM,Philip Morris International,Consumer Staples,SP500,US,PM
PSX,Phillips 66,Energy,SP500,US,PSX
PNW,Pinnacle West Capital,Utilities,SP500,US,PNW
PNC,PNC Financial Services,Financials,SP500,US,PNC
PPG,PPG Industries,Materials,SP500,US,PPG
PPL,PPL Corporation,Utilities,SP500,US,PPL
PFG,Principal Financial Group,Financials,SP500,US,PFG
PG,Procter & Gamble,Consumer Staples,SP500,US,PG
PGR,Progressive Corporation,Financials,SP500,US,PGR
PLD,Prologis,Real Estate,SP500,US,PLD
PRU,Prudential Financial,Financials,SP500,US,PRU
PEG,Public Service Enterprise Group,Utilities,SP500,US,PEG
PTC,PTC Inc.,Information Technology,SP500,US,PTC
PSA,Public Storage,Real Estate,SP500,US,PSA
PHM,PulteGroup,Consumer Discretionary,SP500,US,PHM
PWR,Quanta Services,Industrials,SP500,US,PWR
QCOM,Qualcomm,Information Technology,SP500,US,QCOM
DGX,Quest Diagnostics,Health Care,SP500,US,DGX
Q,Qnity Electronics,Information Technology,SP500,US,Q
RL,Ralph Lauren Corporation,Consumer Discretionary,SP500,US,RL
RJF,Raymond James Financial,Financials,SP500,US,RJF
RDDT,Reddit,Communication Services,SP500,US,RDDT
RTX,RTX Corporation,Industrials,SP500,US,RTX
O,Realty Income,Real Estate,SP500,US,O
REG,Regency Centers,Real Estate,SP500,US,REG
REGN,Regeneron Pharmaceuticals,Health Care,SP500,US,REGN
RF,Regions Financial Corporation,Financials,SP500,US,RF
RSG,Republic Services,Industrials,SP500,US,RSG
RMD,ResMed|,Health Care,SP500,US,RMD
RVTY,Revvity,Health Care,SP500,US,RVTY
HOOD,Robinhood Markets,Financials,SP500,US,HOOD
ROK,Rockwell Automation,Industrials,SP500,US,ROK
ROL,"Rollins, Inc.",Industrials,SP500,US,ROL
ROP,Roper Technologies,Information Technology,SP500,US,ROP
ROST,Ross Stores,Consumer Discretionary,SP500,US,ROST
RCL,Royal Caribbean Group,Consumer Discretionary,SP500,US,RCL
SPGI,S&P Global,Financials,SP500,US,SPGI
CRM,Salesforce,Information Technology,SP500,US,CRM
SNDK,Sandisk,Information Technology,SP500,US,SNDK
SBAC,SBA Communications,Real Estate,SP500,US,SBAC
SLB,Schlumberger,Energy,SP500,US,SLB
STX,Seagate Technology,Information Technology,SP500,US,STX
SRE,Sempra,Utilities,SP500,US,SRE
NOW,ServiceNow,Information Technology,SP500,US,NOW
SHW,Sherwin-Williams,Materials,SP500,US,SHW
SPG,Simon Property Group,Real Estate,SP500,US,SPG
SWKS,Skyworks Solutions,Information Technology,SP500,US,SWKS
SJM,J.M. Smucker Company (The),Consumer Staples,SP500,US,SJM
SW,Smurfit Westrock,Materials,SP500,US,SW
SNA,Snap-on,Industrials,SP500,US,SNA
SOLV,Solventum,Health Care,SP500,US,SOLV
SO,Southern Company,Utilities,SP500,US,SO
LUV,Southwest Airlines,Industrials,SP500,US,LUV
SWK,Stanley Black & Decker,Industrials,SP500,US,SWK
SBUX,Starbucks,Consumer Discretionary,SP500,US,SBUX
STT,State Street Corporation,Financials,SP500,US,STT
STLD,Steel Dynamics,Materials,SP500,US,STLD
STE,Steris,Health Care,SP500,US,STE
SYK,Stryker Corporation,Health Care,SP500,US,SYK
SMCI,Supermicro,Information Technology,SP500,US,SMCI
SYF,Synchrony Financial,Financials,SP500,US,SYF
SNPS,Synopsys,Information Technology,SP500,US,SNPS
SYY,Sysco,Consumer Staples,SP500,US,SYY
TMUS,T-Mobile US,Communication Services,SP500,US,TMUS
TROW,T. Rowe Price,Financials,SP500,US,TROW
TTWO,Take-Two Interactive,Communication Services,SP500,US,TTWO
TPR,"Tapestry, Inc.",Consumer Discretionary,SP500,US,TPR
TRGP,Targa Resources,Energy,SP500,US,TRGP
TGT,Target Corporation,Consumer Staples,SP500,US,TGT
TEL,TE Connectivity,Information Technology,SP500,US,TEL
TDY,Teledyne Technologies,Information Technology,SP500,US,TDY
TER,Teradyne,Information Technology,SP500,US,TER
TSLA,"Tesla, Inc.",Consumer Discretionary,SP500,US,TSLA
TXN,Texas Instruments,Information Technology,SP500,US,TXN
TPL,Texas Pacific Land Corporation,Energy,SP500,US,TPL
TXT,Textron,Industrials,SP500,US,TXT
TMO,Thermo Fisher Scientific,Health Care,SP500,US,TMO
TJX,TJX Companies,Consumer Discretionary,SP500,US,TJX
TKO,TKO Group Holdings,Communication Services,SP500,US,TKO
TTD,Trade Desk (The),Communication Services,SP500,US,TTD
TSCO,Tractor Supply,Consumer Discretionary,SP500,US,TSCO
TT,Trane Technologies,Industrials,SP500,US,TT
TDG,TransDigm Group,Industrials,SP500,US,TDG
TRV,Travelers Companies (The),Financials,SP500,US,TRV
TRMB,Trimble Inc.,Information Technology,SP500,US,TRMB
TFC,Truist Financial,Financials,SP500,US,TFC
TYL,Tyler Technologies,Information Technology,SP500,US,TYL
TSN,Tyson Foods,Consumer Staples,SP500,US,TSN
USB,U.S. Bancorp,Financials,SP500,US,USB
UBER,Uber,Industrials,SP500,US,UBER
UDR,"UDR, Inc.",Real Estate,SP500,US,UDR
ULTA,Ulta Beauty,Consumer Discretionary,SP500,US,ULTA
UNP,Union Pacific Corporation,Industrials,SP500,US,UNP
UAL,United Airlines Holdings,Industrials,SP500,US,UAL
UPS,United Parcel Service,Industrials,SP500,US,UPS
URI,United Rentals,Industrials,SP500,US,URI
UNH,UnitedHealth Group,Health Care,SP500,US,UNH
UHS,Universal Health Services,Health Care,SP500,US,UHS
VLO,Valero Energy,Energy,SP500,US,VLO
VEEV,Veeva Systems,Health Care,SP500,US,VEEV
VTR,Ventas,Real Estate,SP500,US,VTR
VLTO,Veralto,Industrials,SP500,US,VLTO
VRSN,Verisign,Information Technology,SP500,US,VRSN
VRSK,Verisk Analytics,Industrials,SP500,US,VRSK
VZ,Verizon,Communication Services,SP500,US,VZ
VRTX,Vertex Pharmaceuticals,Health Care,SP500,US,VRTX
VRT,Vertiv,Industrials,SP500,US,VRT
VTRS,Viatris,Health Care,SP500,US,VTRS
VICI,Vici Properties,Real Estate,SP500,US,VICI
V,Visa Inc.,Financials,SP500,US,V
VST,Vistra Corp.,Utilities,SP500,US,VST
VMRK,Vivmark Residential,Real Estate,SP500,US,VMRK
VMC,Vulcan Materials Company,Materials,SP500,US,VMC
WRB,W. R. Berkley Corporation,Financials,SP500,US,WRB
GWW,W. W. Grainger,Industrials,SP500,US,GWW
WAB,Wabtec,Industrials,SP500,US,WAB
WMT,Walmart,Consumer Staples,SP500,US,WMT
DIS,Walt Disney Company (The),Communication Services,SP500,US,DIS
WBD,Warner Bros. Discovery,Communication Services,SP500,US,WBD
WM,Waste Management,Industrials,SP500,US,WM
WAT,Waters Corporation,Health Care,SP500,US,WAT
WEC,WEC Energy Group,Utilities,SP500,US,WEC
WFC,Wells Fargo,Financials,SP500,US,WFC
WELL,Welltower,Real Estate,SP500,US,WELL
WST,West Pharmaceutical Services,Health Care,SP500,US,WST
WDC,Western Digital,Information Technology,SP500,US,WDC
WY,Weyerhaeuser,Real Estate,SP500,US,WY
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,SP500,US,WSM
WMB,Williams Companies,Energy,SP500,US,WMB
WTW,Willis Towers Watson,Financials,SP500,US,WTW
WDAY,"Workday, Inc.",Information Technology,SP500,US,WDAY
WYNN,Wynn Resorts,Consumer Discretionary,SP500,US,WYNN
XEL,Xcel Energy,Utilities,SP500,US,XEL
XYL,Xylem Inc.,Industrials,SP500,US,XYL
YUM,Yum! Brands,Consumer Discretionary,SP500,US,YUM
ZBRA,Zebra Technologies,Information Technology,SP500,US,ZBRA
ZBH,Zimmer Biomet,Health Care,SP500,US,ZBH
